20:17:01,Signal Jump,Vehicle,violations/1770475621248.jpg
20:17:01,Signal Jump,Vehicle,violations/1770475621419.jpg
20:17:01,Signal Jump,Vehicle,violations/1770475621607.jpg
20:17:01,Signal Jump,Vehicle,violations/1770475621797.jpg
20:17:01,No Helmet,Bike,violations/1770475621982.jpg
20:17:02,Signal Jump,Vehicle,violations/1770475621992.jpg
20:17:02,No Helmet,Bike,violations/1770475622172.jpg
20:17:02,Signal Jump,Vehicle,violations/1770475622172.jpg
20:17:02,No Helmet,Bike,violations/1770475622376.jpg
20:17:02,Signal Jump,Vehicle,violations/1770475622376.jpg
20:17:02,No Helmet,Bike,violations/1770475622580.jpg
20:17:02,Signal Jump,Vehicle,violations/1770475622586.jpg
20:17:02,Signal Jump,Vehicle,violations/1770475622769.jpg
20:17:02,Signal Jump,Vehicle,violations/1770475622952.jpg
20:17:03,Signal Jump,Vehicle,violations/1770475623126.jpg
20:17:03,Signal Jump,Vehicle,violations/1770475623301.jpg
20:17:03,No Helmet,Bike,violations/1770475623497.jpg
20:17:03,Signal Jump,Vehicle,violations/1770475623505.jpg
20:17:03,No Helmet,Bike,violations/1770475623685.jpg
20:17:03,Signal Jump,Vehicle,violations/1770475623685.jpg
20:17:03,Signal Jump,Vehicle,violations/1770475623867.jpg
20:17:04,No Helmet,Bike,violations/1770475624067.jpg
20:17:04,Signal Jump,Vehicle,violations/1770475624069.jpg
20:17:04,No Helmet,Bike,violations/1770475624255.jpg
20:17:04,Signal Jump,Vehicle,violations/1770475624265.jpg
20:17:04,No Helmet,Bike,violations/1770475624445.jpg
20:17:04,Signal Jump,Vehicle,violations/1770475624447.jpg
20:17:04,No Helmet,Bike,violations/1770475624637.jpg
20:17:04,Signal Jump,Vehicle,violations/1770475624645.jpg
20:17:04,No Helmet,Bike,violations/1770475624821.jpg
20:17:04,Signal Jump,Vehicle,violations/1770475624831.jpg
20:17:05,No Helmet,Bike,violations/1770475625029.jpg
20:17:05,Signal Jump,Vehicle,violations/1770475625031.jpg
20:17:05,No Helmet,Bike,violations/1770475625206.jpg
20:17:05,Signal Jump,Vehicle,violations/1770475625206.jpg
20:17:05,No Helmet,Bike,violations/1770475625386.jpg
20:17:05,No Helmet,Bike,violations/1770475625590.jpg
20:17:05,No Helmet,Bike,violations/1770475625774.jpg
20:17:05,No Helmet,Bike,violations/1770475625967.jpg
20:17:05,Signal Jump,Vehicle,violations/1770475625975.jpg
20:17:06,No Helmet,Bike,violations/1770475626144.jpg
20:17:06,Signal Jump,Vehicle,violations/1770475626144.jpg
20:17:06,No Helmet,Bike,violations/1770475626337.jpg
20:17:07,Signal Jump,Vehicle,violations/1770475627061.jpg
20:17:07,Signal Jump,Vehicle,violations/1770475627238.jpg
20:17:07,No Helmet,Bike,violations/1770475627434.jpg
20:17:07,Signal Jump,Vehicle,violations/1770475627436.jpg
20:17:07,No Helmet,Bike,violations/1770475627640.jpg
20:17:07,Signal Jump,Vehicle,violations/1770475627640.jpg
20:17:07,No Helmet,Bike,violations/1770475627822.jpg
20:17:07,Signal Jump,Vehicle,violations/1770475627822.jpg
20:17:08,No Helmet,Bike,violations/1770475628014.jpg
20:17:08,Signal Jump,Vehicle,violations/1770475628014.jpg
20:17:08,No Helmet,Bike,violations/1770475628195.jpg
20:17:08,Signal Jump,Vehicle,violations/1770475628203.jpg
20:17:08,No Helmet,Bike,violations/1770475628385.jpg
20:17:08,Signal Jump,Vehicle,violations/1770475628385.jpg
20:17:08,No Helmet,Bike,violations/1770475628589.jpg
20:17:08,Signal Jump,Vehicle,violations/1770475628597.jpg
20:17:08,No Helmet,Bike,violations/1770475628773.jpg
20:17:08,Signal Jump,Vehicle,violations/1770475628781.jpg
20:17:08,No Helmet,Bike,violations/1770475628976.jpg
20:17:08,Signal Jump,Vehicle,violations/1770475628984.jpg
20:17:09,No Helmet,Bike,violations/1770475629162.jpg
20:17:09,Signal Jump,Vehicle,violations/1770475629172.jpg
20:17:09,No Helmet,Bike,violations/1770475629349.jpg
20:17:09,Signal Jump,Vehicle,violations/1770475629359.jpg
20:17:09,No Helmet,Bike,violations/1770475629550.jpg
20:17:09,Signal Jump,Vehicle,violations/1770475629562.jpg
20:17:09,No Helmet,Bike,violations/1770475629762.jpg
20:17:09,Signal Jump,Vehicle,violations/1770475629762.jpg
20:17:09,No Helmet,Bike,violations/1770475629966.jpg
20:17:09,Signal Jump,Vehicle,violations/1770475629974.jpg
20:17:10,No Helmet,Bike,violations/1770475630192.jpg
20:17:10,Signal Jump,Vehicle,violations/1770475630194.jpg
20:17:10,No Helmet,Bike,violations/1770475630369.jpg
20:17:10,Signal Jump,Vehicle,violations/1770475630379.jpg
20:17:10,No Helmet,Bike,violations/1770475630585.jpg
20:17:10,Signal Jump,Vehicle,violations/1770475630587.jpg
20:17:10,No Helmet,Bike,violations/1770475630775.jpg
20:17:10,Signal Jump,Vehicle,violations/1770475630787.jpg
20:17:11,No Helmet,Bike,violations/1770475631094.jpg
20:17:11,Signal Jump,Vehicle,violations/1770475631100.jpg
20:17:11,No Helmet,Bike,violations/1770475631287.jpg
20:17:11,Signal Jump,Vehicle,violations/1770475631289.jpg
20:17:11,No Helmet,Bike,violations/1770475631467.jpg
20:17:11,Signal Jump,Vehicle,violations/1770475631475.jpg
20:17:11,No Helmet,Bike,violations/1770475631790.jpg
20:17:11,Signal Jump,Vehicle,violations/1770475631806.jpg
20:17:12,No Helmet,Bike,violations/1770475632153.jpg
20:17:12,No Helmet,Bike,violations/1770475632379.jpg
20:17:12,Signal Jump,Vehicle,violations/1770475632385.jpg
20:17:12,No Helmet,Bike,violations/1770475632595.jpg
20:17:12,No Helmet,Bike,violations/1770475632798.jpg
20:17:13,No Helmet,Bike,violations/1770475632992.jpg
20:17:13,No Helmet,Bike,violations/1770475633218.jpg
20:17:13,No Helmet,Bike,violations/1770475633401.jpg
20:17:13,No Helmet,Bike,violations/1770475633618.jpg
20:17:13,No Helmet,Bike,violations/1770475633813.jpg
20:17:14,No Helmet,Bike,violations/1770475634004.jpg
20:17:14,No Helmet,Bike,violations/1770475634249.jpg
20:17:14,No Helmet,Bike,violations/1770475634563.jpg
20:17:14,No Helmet,Bike,violations/1770475634763.jpg
20:17:14,Signal Jump,Vehicle,violations/1770475634771.jpg
20:17:14,No Helmet,Bike,violations/1770475634971.jpg
20:17:14,Signal Jump,Vehicle,violations/1770475634979.jpg
20:17:15,No Helmet,Bike,violations/1770475635185.jpg
20:17:15,Signal Jump,Vehicle,violations/1770475635192.jpg
20:17:15,No Helmet,Bike,violations/1770475635379.jpg
20:17:15,Signal Jump,Vehicle,violations/1770475635387.jpg
20:17:15,No Helmet,Bike,violations/1770475635587.jpg
20:17:15,Signal Jump,Vehicle,violations/1770475635589.jpg
20:17:15,No Helmet,Bike,violations/1770475635840.jpg
20:17:15,Signal Jump,Vehicle,violations/1770475635848.jpg
20:17:16,No Helmet,Bike,violations/1770475636074.jpg
20:17:16,Signal Jump,Vehicle,violations/1770475636083.jpg
20:17:16,No Helmet,Bike,violations/1770475636316.jpg
20:17:16,Signal Jump,Vehicle,violations/1770475636324.jpg
20:17:16,No Helmet,Bike,violations/1770475636518.jpg
20:17:16,Signal Jump,Vehicle,violations/1770475636526.jpg
20:17:16,No Helmet,Bike,violations/1770475636758.jpg
20:17:16,Signal Jump,Vehicle,violations/1770475636766.jpg
20:17:16,No Helmet,Bike,violations/1770475636965.jpg
20:17:16,Signal Jump,Vehicle,violations/1770475636965.jpg
20:17:17,No Helmet,Bike,violations/1770475637216.jpg
20:17:17,Signal Jump,Vehicle,violations/1770475637224.jpg
20:17:17,No Helmet,Bike,violations/1770475637423.jpg
20:17:17,Signal Jump,Vehicle,violations/1770475637423.jpg
20:17:17,No Helmet,Bike,violations/1770475637639.jpg
20:17:17,Signal Jump,Vehicle,violations/1770475637658.jpg
20:17:17,No Helmet,Bike,violations/1770475637858.jpg
20:17:17,Signal Jump,Vehicle,violations/1770475637866.jpg
20:17:18,No Helmet,Bike,violations/1770475638073.jpg
20:17:18,Signal Jump,Vehicle,violations/1770475638081.jpg
20:17:18,No Helmet,Bike,violations/1770475638305.jpg
20:17:18,Signal Jump,Vehicle,violations/1770475638313.jpg
20:17:18,No Helmet,Bike,violations/1770475638507.jpg
20:17:18,Signal Jump,Vehicle,violations/1770475638507.jpg
20:17:18,No Helmet,Bike,violations/1770475638734.jpg
20:17:18,Signal Jump,Vehicle,violations/1770475638742.jpg
20:17:18,No Helmet,Bike,violations/1770475638940.jpg
20:17:19,No Helmet,Bike,violations/1770475639130.jpg
20:17:19,No Helmet,Bike,violations/1770475639316.jpg
20:17:19,No Helmet,Bike,violations/1770475639497.jpg
20:17:19,No Helmet,Bike,violations/1770475639685.jpg
20:17:19,No Helmet,Bike,violations/1770475639871.jpg
20:17:20,No Helmet,Bike,violations/1770475640057.jpg
20:17:20,No Helmet,Bike,violations/1770475640253.jpg
20:17:20,No Helmet,Bike,violations/1770475640427.jpg
20:17:20,No Helmet,Bike,violations/1770475640597.jpg
20:17:20,No Helmet,Bike,violations/1770475640788.jpg
20:17:20,No Helmet,Bike,violations/1770475640956.jpg
20:17:21,No Helmet,Bike,violations/1770475641130.jpg
20:17:21,No Helmet,Bike,violations/1770475641345.jpg
20:17:21,No Helmet,Bike,violations/1770475641523.jpg
20:17:21,No Helmet,Bike,violations/1770475641715.jpg
20:17:21,No Helmet,Bike,violations/1770475641902.jpg
20:17:22,No Helmet,Bike,violations/1770475642082.jpg
20:17:22,Signal Jump,Vehicle,violations/1770475642090.jpg
20:17:22,No Helmet,Bike,violations/1770475642285.jpg
20:17:22,Signal Jump,Vehicle,violations/1770475642285.jpg
20:17:22,No Helmet,Bike,violations/1770475642477.jpg
20:17:22,Signal Jump,Vehicle,violations/1770475642479.jpg
20:17:22,No Helmet,Bike,violations/1770475642651.jpg
20:17:22,Signal Jump,Vehicle,violations/1770475642661.jpg
20:17:22,No Helmet,Bike,violations/1770475642855.jpg
20:17:23,No Helmet,Bike,violations/1770475643054.jpg
20:17:23,No Helmet,Bike,violations/1770475643264.jpg
20:17:23,No Helmet,Bike,violations/1770475643494.jpg
20:17:23,No Helmet,Bike,violations/1770475643848.jpg
20:17:24,No Helmet,Bike,violations/1770475644045.jpg
20:17:24,No Helmet,Bike,violations/1770475644248.jpg
20:17:24,No Helmet,Bike,violations/1770475644440.jpg
20:17:24,No Helmet,Bike,violations/1770475644655.jpg
20:17:24,No Helmet,Bike,violations/1770475644959.jpg
20:17:25,No Helmet,Bike,violations/1770475645132.jpg
20:17:25,Signal Jump,Vehicle,violations/1770475645144.jpg
20:17:25,No Helmet,Bike,violations/1770475645363.jpg
20:17:25,Signal Jump,Vehicle,violations/1770475645365.jpg
20:17:25,No Helmet,Bike,violations/1770475645558.jpg
20:17:25,Signal Jump,Vehicle,violations/1770475645560.jpg
20:17:25,No Helmet,Bike,violations/1770475645757.jpg
20:17:25,Signal Jump,Vehicle,violations/1770475645766.jpg
20:17:25,No Helmet,Bike,violations/1770475645947.jpg
20:17:25,Signal Jump,Vehicle,violations/1770475645955.jpg
20:17:26,No Helmet,Bike,violations/1770475646128.jpg
20:17:26,Signal Jump,Vehicle,violations/1770475646138.jpg
20:17:26,No Helmet,Bike,violations/1770475646341.jpg
20:17:26,Signal Jump,Vehicle,violations/1770475646341.jpg
20:17:26,No Helmet,Bike,violations/1770475646545.jpg
20:17:26,Signal Jump,Vehicle,violations/1770475646553.jpg
20:17:26,No Helmet,Bike,violations/1770475646750.jpg
20:17:26,Signal Jump,Vehicle,violations/1770475646758.jpg
20:17:27,No Helmet,Bike,violations/1770475646993.jpg
20:17:27,Signal Jump,Vehicle,violations/1770475647003.jpg
20:17:27,No Helmet,Bike,violations/1770475647203.jpg
20:17:27,Signal Jump,Vehicle,violations/1770475647206.jpg
20:17:27,No Helmet,Bike,violations/1770475647411.jpg
20:17:27,No Helmet,Bike,violations/1770475647599.jpg
20:17:27,No Helmet,Bike,violations/1770475647846.jpg
20:17:28,No Helmet,Bike,violations/1770475648052.jpg
20:17:28,No Helmet,Bike,violations/1770475648246.jpg
20:17:28,No Helmet,Bike,violations/1770475648438.jpg
20:17:28,No Helmet,Bike,violations/1770475648625.jpg
20:17:28,No Helmet,Bike,violations/1770475648839.jpg
20:17:29,No Helmet,Bike,violations/1770475649029.jpg
20:17:29,Signal Jump,Vehicle,violations/1770475649039.jpg
20:17:29,No Helmet,Bike,violations/1770475649254.jpg
20:17:29,Signal Jump,Vehicle,violations/1770475649262.jpg
20:17:29,No Helmet,Bike,violations/1770475649460.jpg
20:17:29,Signal Jump,Vehicle,violations/1770475649464.jpg
20:17:30,No Helmet,Bike,violations/1770475649991.jpg
20:17:30,Signal Jump,Vehicle,violations/1770475650001.jpg
20:17:30,No Helmet,Bike,violations/1770475650179.jpg
20:17:30,Signal Jump,Vehicle,violations/1770475650189.jpg
20:17:30,No Helmet,Bike,violations/1770475650394.jpg
20:17:30,Signal Jump,Vehicle,violations/1770475650402.jpg
20:17:30,No Helmet,Bike,violations/1770475650607.jpg
20:17:30,Signal Jump,Vehicle,violations/1770475650615.jpg
20:17:30,No Helmet,Bike,violations/1770475650826.jpg
20:17:30,Signal Jump,Vehicle,violations/1770475650835.jpg
20:17:31,No Helmet,Bike,violations/1770475651035.jpg
20:17:31,Signal Jump,Vehicle,violations/1770475651037.jpg
20:17:31,No Helmet,Bike,violations/1770475651218.jpg
20:17:31,Signal Jump,Vehicle,violations/1770475651218.jpg
20:17:31,No Helmet,Bike,violations/1770475651429.jpg
20:17:31,Signal Jump,Vehicle,violations/1770475651439.jpg
20:17:31,No Helmet,Bike,violations/1770475651629.jpg
20:17:31,Signal Jump,Vehicle,violations/1770475651637.jpg
20:17:31,No Helmet,Bike,violations/1770475651863.jpg
20:17:31,Signal Jump,Vehicle,violations/1770475651871.jpg
20:17:32,No Helmet,Bike,violations/1770475652071.jpg
20:17:32,Signal Jump,Vehicle,violations/1770475652073.jpg
20:17:32,No Helmet,Bike,violations/1770475652322.jpg
20:17:32,Signal Jump,Vehicle,violations/1770475652330.jpg
20:17:32,No Helmet,Bike,violations/1770475652544.jpg
20:17:32,Signal Jump,Vehicle,violations/1770475652552.jpg
20:17:32,No Helmet,Bike,violations/1770475652748.jpg
20:17:32,No Helmet,Bike,violations/1770475652945.jpg
20:17:33,No Helmet,Bike,violations/1770475653137.jpg
20:17:33,No Helmet,Bike,violations/1770475653344.jpg
20:17:33,No Helmet,Bike,violations/1770475653720.jpg
20:17:34,No Helmet,Bike,violations/1770475654117.jpg
20:17:34,No Helmet,Bike,violations/1770475654311.jpg
20:17:34,No Helmet,Bike,violations/1770475654499.jpg
20:17:34,No Helmet,Bike,violations/1770475654948.jpg
20:17:35,No Helmet,Bike,violations/1770475655486.jpg
20:17:35,Signal Jump,Vehicle,violations/1770475655496.jpg
20:17:35,No Helmet,Bike,violations/1770475655698.jpg
20:17:35,Signal Jump,Vehicle,violations/1770475655700.jpg
20:17:35,No Helmet,Bike,violations/1770475655949.jpg
20:17:35,Signal Jump,Vehicle,violations/1770475655957.jpg
20:17:36,No Helmet,Bike,violations/1770475656363.jpg
20:17:36,No Helmet,Bike,violations/1770475656554.jpg
20:17:37,No Helmet,Bike,violations/1770475657038.jpg
20:17:37,Signal Jump,Vehicle,violations/1770475657493.jpg
20:17:37,No Helmet,Bike,violations/1770475657809.jpg
20:17:37,Signal Jump,Vehicle,violations/1770475657819.jpg
20:17:38,No Helmet,Bike,violations/1770475658514.jpg
20:17:38,Signal Jump,Vehicle,violations/1770475658514.jpg
20:17:38,No Helmet,Bike,violations/1770475658774.jpg
20:17:38,Signal Jump,Vehicle,violations/1770475658782.jpg
20:17:39,No Helmet,Bike,violations/1770475659056.jpg
20:17:39,Signal Jump,Vehicle,violations/1770475659064.jpg
20:17:39,No Helmet,Bike,violations/1770475659351.jpg
20:17:39,Signal Jump,Vehicle,violations/1770475659359.jpg
20:17:39,No Helmet,Bike,violations/1770475659612.jpg
20:17:39,Signal Jump,Vehicle,violations/1770475659620.jpg
20:17:39,No Helmet,Bike,violations/1770475659899.jpg
20:17:39,Signal Jump,Vehicle,violations/1770475659907.jpg
20:17:40,No Helmet,Bike,violations/1770475660243.jpg
20:17:40,Signal Jump,Vehicle,violations/1770475660251.jpg
20:17:40,No Helmet,Bike,violations/1770475660517.jpg
20:17:40,Signal Jump,Vehicle,violations/1770475660517.jpg
20:17:40,No Helmet,Bike,violations/1770475660777.jpg
20:17:40,Signal Jump,Vehicle,violations/1770475660785.jpg
20:17:41,No Helmet,Bike,violations/1770475661038.jpg
20:17:41,Signal Jump,Vehicle,violations/1770475661038.jpg
20:17:41,No Helmet,Bike,violations/1770475661313.jpg
20:17:41,Signal Jump,Vehicle,violations/1770475661321.jpg
20:17:41,No Helmet,Bike,violations/1770475661579.jpg
20:17:41,Signal Jump,Vehicle,violations/1770475661579.jpg
20:17:41,No Helmet,Bike,violations/1770475661841.jpg
20:17:41,Signal Jump,Vehicle,violations/1770475661849.jpg
20:17:42,No Helmet,Bike,violations/1770475662081.jpg
20:17:42,Signal Jump,Vehicle,violations/1770475662081.jpg
20:17:42,No Helmet,Bike,violations/1770475662289.jpg
20:17:42,Signal Jump,Vehicle,violations/1770475662289.jpg
20:17:42,No Helmet,Bike,violations/1770475662468.jpg
20:17:42,Signal Jump,Vehicle,violations/1770475662478.jpg
20:17:42,No Helmet,Bike,violations/1770475662694.jpg
20:17:42,Signal Jump,Vehicle,violations/1770475662702.jpg
20:17:42,No Helmet,Bike,violations/1770475662903.jpg
20:17:42,Signal Jump,Vehicle,violations/1770475662911.jpg
20:17:43,No Helmet,Bike,violations/1770475663154.jpg
20:17:43,Signal Jump,Vehicle,violations/1770475663166.jpg
20:17:43,No Helmet,Bike,violations/1770475663369.jpg
20:17:43,Signal Jump,Vehicle,violations/1770475663369.jpg
20:17:43,No Helmet,Bike,violations/1770475663587.jpg
20:17:43,Signal Jump,Vehicle,violations/1770475663597.jpg
20:17:43,No Helmet,Bike,violations/1770475663838.jpg
20:17:43,Signal Jump,Vehicle,violations/1770475663848.jpg
20:17:44,No Helmet,Bike,violations/1770475664053.jpg
20:17:44,Signal Jump,Vehicle,violations/1770475664063.jpg
20:17:44,No Helmet,Bike,violations/1770475664288.jpg
20:17:44,Signal Jump,Vehicle,violations/1770475664298.jpg
20:17:44,No Helmet,Bike,violations/1770475664490.jpg
20:17:44,Signal Jump,Vehicle,violations/1770475664505.jpg
20:17:44,No Helmet,Bike,violations/1770475664759.jpg
20:17:44,Signal Jump,Vehicle,violations/1770475664769.jpg
20:17:44,No Helmet,Bike,violations/1770475664988.jpg
20:17:45,Signal Jump,Vehicle,violations/1770475664990.jpg
20:17:45,No Helmet,Bike,violations/1770475665248.jpg
20:17:45,Signal Jump,Vehicle,violations/1770475665258.jpg
20:17:45,No Helmet,Bike,violations/1770475665483.jpg
20:17:45,Signal Jump,Vehicle,violations/1770475665491.jpg
20:17:45,No Helmet,Bike,violations/1770475665716.jpg
20:17:45,Signal Jump,Vehicle,violations/1770475665716.jpg
20:17:45,No Helmet,Bike,violations/1770475665959.jpg
20:17:45,Signal Jump,Vehicle,violations/1770475665969.jpg
20:17:46,No Helmet,Bike,violations/1770475666197.jpg
20:17:46,Signal Jump,Vehicle,violations/1770475666205.jpg
20:17:46,No Helmet,Bike,violations/1770475666443.jpg
20:17:46,Signal Jump,Vehicle,violations/1770475666453.jpg
20:21:43,No Helmet,Bike,violations/1770475903253.jpg
20:21:43,No Helmet,Bike,violations/1770475903586.jpg
20:21:43,No Helmet,Bike,violations/1770475903780.jpg
20:21:43,No Helmet,Bike,violations/1770475903962.jpg
20:21:44,No Helmet,Bike,violations/1770475904135.jpg
20:21:44,Signal Jump,Vehicle,violations/1770475904144.jpg
20:21:44,No Helmet,Bike,violations/1770475904367.jpg
20:21:44,No Helmet,Bike,violations/1770475904553.jpg
20:21:44,Signal Jump,Vehicle,violations/1770475904555.jpg
20:21:44,No Helmet,Bike,violations/1770475904732.jpg
20:21:44,Signal Jump,Vehicle,violations/1770475904739.jpg
20:21:44,No Helmet,Bike,violations/1770475904934.jpg
20:21:44,Signal Jump,Vehicle,violations/1770475904944.jpg
20:21:45,No Helmet,Bike,violations/1770475905119.jpg
20:21:45,Signal Jump,Vehicle,violations/1770475905119.jpg
20:21:45,No Helmet,Bike,violations/1770475905306.jpg
20:21:45,Signal Jump,Vehicle,violations/1770475905322.jpg
20:21:45,No Helmet,Bike,violations/1770475905512.jpg
20:21:45,Signal Jump,Vehicle,violations/1770475905512.jpg
20:21:45,No Helmet,Bike,violations/1770475905683.jpg
20:21:45,Signal Jump,Vehicle,violations/1770475905692.jpg
20:21:45,No Helmet,Bike,violations/1770475905882.jpg
20:21:45,Signal Jump,Vehicle,violations/1770475905882.jpg
20:21:46,No Helmet,Bike,violations/1770475906057.jpg
20:21:46,Signal Jump,Vehicle,violations/1770475906066.jpg
20:21:46,No Helmet,Bike,violations/1770475906247.jpg
20:21:46,Signal Jump,Vehicle,violations/1770475906247.jpg
20:21:46,No Helmet,Bike,violations/1770475906457.jpg
20:21:46,Signal Jump,Vehicle,violations/1770475906459.jpg
20:21:46,No Helmet,Bike,violations/1770475906635.jpg
20:21:46,Signal Jump,Vehicle,violations/1770475906645.jpg
20:21:46,No Helmet,Bike,violations/1770475906835.jpg
20:21:46,Signal Jump,Vehicle,violations/1770475906836.jpg
20:21:47,No Helmet,Bike,violations/1770475907029.jpg
20:21:47,Signal Jump,Vehicle,violations/1770475907029.jpg
20:21:47,No Helmet,Bike,violations/1770475907208.jpg
20:21:47,Signal Jump,Vehicle,violations/1770475907216.jpg
20:21:47,No Helmet,Bike,violations/1770475907421.jpg
20:21:47,Signal Jump,Vehicle,violations/1770475907431.jpg
20:21:47,No Helmet,Bike,violations/1770475907611.jpg
20:21:47,Signal Jump,Vehicle,violations/1770475907621.jpg
20:21:48,No Helmet,Bike,violations/1770475907997.jpg
20:21:48,Signal Jump,Vehicle,violations/1770475908005.jpg
20:21:48,Signal Jump,Vehicle,violations/1770475908376.jpg
20:21:48,Signal Jump,Vehicle,violations/1770475908558.jpg
20:21:48,Signal Jump,Vehicle,violations/1770475908746.jpg
20:21:48,Signal Jump,Vehicle,violations/1770475908938.jpg
20:21:49,Signal Jump,Vehicle,violations/1770475909121.jpg
20:21:49,No Helmet,Bike,violations/1770475909289.jpg
20:21:49,Signal Jump,Vehicle,violations/1770475909305.jpg
20:21:49,Signal Jump,Vehicle,violations/1770475909490.jpg
20:21:49,Signal Jump,Vehicle,violations/1770475909680.jpg
20:21:49,Signal Jump,Vehicle,violations/1770475909869.jpg
20:21:50,Signal Jump,Vehicle,violations/1770475910045.jpg
20:21:50,Signal Jump,Vehicle,violations/1770475910228.jpg
20:21:50,Signal Jump,Vehicle,violations/1770475910414.jpg
20:21:50,Signal Jump,Vehicle,violations/1770475910589.jpg
20:21:50,Signal Jump,Vehicle,violations/1770475910771.jpg
20:21:50,Signal Jump,Vehicle,violations/1770475910964.jpg
20:21:51,Signal Jump,Vehicle,violations/1770475911147.jpg
20:21:51,Signal Jump,Vehicle,violations/1770475911331.jpg
20:21:51,Signal Jump,Vehicle,violations/1770475911518.jpg
20:21:51,Signal Jump,Vehicle,violations/1770475911691.jpg
20:21:51,Signal Jump,Vehicle,violations/1770475911893.jpg
20:21:52,Signal Jump,Vehicle,violations/1770475912073.jpg
20:21:52,Signal Jump,Vehicle,violations/1770475912293.jpg
20:21:52,Signal Jump,Vehicle,violations/1770475912505.jpg
20:21:52,Signal Jump,Vehicle,violations/1770475912752.jpg
20:21:53,Signal Jump,Vehicle,violations/1770475913044.jpg
20:21:53,Signal Jump,Vehicle,violations/1770475913216.jpg
20:21:53,Signal Jump,Vehicle,violations/1770475913396.jpg
20:21:53,Signal Jump,Vehicle,violations/1770475913700.jpg
20:21:54,Signal Jump,Vehicle,violations/1770475914046.jpg
20:21:54,Signal Jump,Vehicle,violations/1770475914233.jpg
20:21:54,Signal Jump,Vehicle,violations/1770475914423.jpg
20:21:54,Signal Jump,Vehicle,violations/1770475914745.jpg
20:21:55,Signal Jump,Vehicle,violations/1770475915209.jpg
20:21:55,Signal Jump,Vehicle,violations/1770475915422.jpg
20:21:55,Signal Jump,Vehicle,violations/1770475915606.jpg
20:21:55,Signal Jump,Vehicle,violations/1770475915774.jpg
20:21:56,Signal Jump,Vehicle,violations/1770475916383.jpg
20:21:56,Signal Jump,Vehicle,violations/1770475916651.jpg
20:21:56,Signal Jump,Vehicle,violations/1770475916867.jpg
20:21:57,Signal Jump,Vehicle,violations/1770475917056.jpg
20:21:57,Signal Jump,Vehicle,violations/1770475917229.jpg
20:21:57,Signal Jump,Vehicle,violations/1770475917420.jpg
20:21:57,Signal Jump,Vehicle,violations/1770475917626.jpg
20:21:57,Signal Jump,Vehicle,violations/1770475917843.jpg
20:21:58,Signal Jump,Vehicle,violations/1770475918041.jpg
20:21:58,No Helmet,Bike,violations/1770475918243.jpg
20:21:58,Signal Jump,Vehicle,violations/1770475918253.jpg
20:21:58,Signal Jump,Vehicle,violations/1770475918459.jpg
20:21:58,Signal Jump,Vehicle,violations/1770475918663.jpg
20:21:58,Signal Jump,Vehicle,violations/1770475918889.jpg
20:21:59,Signal Jump,Vehicle,violations/1770475919101.jpg
20:21:59,Signal Jump,Vehicle,violations/1770475919316.jpg
20:21:59,Signal Jump,Vehicle,violations/1770475919520.jpg
20:21:59,Signal Jump,Vehicle,violations/1770475919728.jpg
20:21:59,Signal Jump,Vehicle,violations/1770475919919.jpg
20:22:00,Signal Jump,Vehicle,violations/1770475920103.jpg
20:22:00,Signal Jump,Vehicle,violations/1770475920309.jpg
20:22:00,Signal Jump,Vehicle,violations/1770475920503.jpg
20:22:00,Signal Jump,Vehicle,violations/1770475920681.jpg
20:22:00,Signal Jump,Vehicle,violations/1770475920871.jpg
20:22:01,Signal Jump,Vehicle,violations/1770475921040.jpg
20:22:01,Signal Jump,Vehicle,violations/1770475921224.jpg
20:22:01,Signal Jump,Vehicle,violations/1770475921436.jpg
20:22:01,Signal Jump,Vehicle,violations/1770475921617.jpg
20:22:01,Signal Jump,Vehicle,violations/1770475921797.jpg
20:22:01,Signal Jump,Vehicle,violations/1770475921972.jpg
20:22:02,No Helmet,Bike,violations/1770475922147.jpg
20:22:02,Signal Jump,Vehicle,violations/1770475922160.jpg
20:22:02,Signal Jump,Vehicle,violations/1770475922501.jpg
20:22:02,No Helmet,Bike,violations/1770475922749.jpg
20:22:02,Signal Jump,Vehicle,violations/1770475922749.jpg
20:22:03,Signal Jump,Vehicle,violations/1770475923038.jpg
20:22:03,Signal Jump,Vehicle,violations/1770475923286.jpg
20:22:03,Signal Jump,Vehicle,violations/1770475923569.jpg
20:22:03,Signal Jump,Vehicle,violations/1770475923901.jpg
20:22:04,Signal Jump,Vehicle,violations/1770475924136.jpg
20:22:04,Signal Jump,Vehicle,violations/1770475924558.jpg
20:22:04,Signal Jump,Vehicle,violations/1770475924920.jpg
20:22:05,Signal Jump,Vehicle,violations/1770475925241.jpg
20:22:05,Signal Jump,Vehicle,violations/1770475925614.jpg
20:22:05,Signal Jump,Vehicle,violations/1770475925981.jpg
20:22:06,Signal Jump,Vehicle,violations/1770475926292.jpg
20:22:06,Signal Jump,Vehicle,violations/1770475926546.jpg
20:22:06,No Helmet,Bike,violations/1770475926773.jpg
20:22:06,Signal Jump,Vehicle,violations/1770475926780.jpg
20:22:07,No Helmet,Bike,violations/1770475927020.jpg
20:22:07,Signal Jump,Vehicle,violations/1770475927028.jpg
20:22:07,Signal Jump,Vehicle,violations/1770475927233.jpg
20:22:07,Signal Jump,Vehicle,violations/1770475927472.jpg
